artist,style,new_filename
d09f796f2b0aa11dffc88badd9806119,Romanticism,82140.jpg
5d6136636d3015e201f6096d67c89860,Romanticism,50272.jpg
acd9b34941d5485b6ffcf6836e07149f,Romanticism,13889.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,28179.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,2918.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,28187.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,74753.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,1658.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,19464.jpg
dd4989789d310581024ae2b9203d5439,Impressionism,3016.jpg
db1318d32df7428076e03513ebf762bb,Realism,78766.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,55154.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,62530.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,56641.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,64311.jpg
