artist,style,new_filename
a6027a4ba71b61a55ea598379c9d508c,Impressionism,95360.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,49757.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,53841.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,81912.jpg
74a1dad53214d04514269a188f16683a,Impressionism,17146.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,5241.jpg
74a1dad53214d04514269a188f16683a,Impressionism,8943.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,8250.jpg
74a1dad53214d04514269a188f16683a,Impressionism,99956.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,93353.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,95477.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,41682.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,37256.jpg
f02369856dac75a59c92393f5a1f1912,Impressionism,54668.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,19464.jpg
dd4989789d310581024ae2b9203d5439,Impressionism,3016.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,56641.jpg
50591a7061fb340d875723f38e00cc3b,Impressionism,3632.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,52850.jpg
74a1dad53214d04514269a188f16683a,Impressionism,36350.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,97356.jpg
a6027a4ba71b61a55ea598379c9d508c,Impressionism,92192.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,98622.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,46324.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,52023.jpg
50591a7061fb340d875723f38e00cc3b,Impressionism,21276.jpg
db1318d32df7428076e03513ebf762bb,Impressionism,48925.jpg
a6027a4ba71b61a55ea598379c9d508c,Impressionism,99133.jpg
a6027a4ba71b61a55ea598379c9d508c,Impressionism,52238.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,28824.jpg
3cc9a44380296d93e68b71a27643c25f,Impressionism,90572.jpg
3cc9a44380296d93e68b71a27643c25f,Impressionism,80463.jpg
3cc9a44380296d93e68b71a27643c25f,Impressionism,26042.jpg
3cc9a44380296d93e68b71a27643c25f,Impressionism,20090.jpg
bf1d0c9118c5c4d6973bfeb5d7657d83,Impressionism,100236.jpg
3cc9a44380296d93e68b71a27643c25f,Impressionism,16692.jpg
300c247c7a4d15b038983f91b1f837e2,Impressionism,86549.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Impressionism,20440.jpg
3cc9a44380296d93e68b71a27643c25f,Impressionism,8521.jpg
3cc9a44380296d93e68b71a27643c25f,Impressionism,63776.jpg
a6027a4ba71b61a55ea598379c9d508c,Impressionism,98645.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,16139.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,91127.jpg
a6027a4ba71b61a55ea598379c9d508c,Impressionism,62534.jpg
3cc9a44380296d93e68b71a27643c25f,Impressionism,41649.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,91655.jpg
bf1d0c9118c5c4d6973bfeb5d7657d83,Impressionism,58658.jpg
a6027a4ba71b61a55ea598379c9d508c,Impressionism,14705.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,61167.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,25493.jpg
1a8d67dbb446bdc4298cc0be56932a38,Impressionism,11233.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,59845.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,72602.jpg
6e0249627c61232a1a19cef6b86725cb,Impressionism,33800.jpg
6460e3ba02dfa3b57ebf5d3d0823aa47,Impressionism,46083.jpg
6460e3ba02dfa3b57ebf5d3d0823aa47,Impressionism,75455.jpg
