artist,style,new_filename
c9cb55f86a51601ee0bf7bc5e92f8f7b,Impressionism,72134.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,28699.jpg
f8eb8562e3a8e1961e35893052a3da7e,Impressionism,26861.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,40180.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,26552.jpg
ead14565b474741df868ff61f35c2634,Impressionism,15810.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,23289.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,2895.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,41229.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Impressionism,50608.jpg
33fbba0a786451ed0ed45b0467349cfe,Impressionism,65098.jpg
dd1632620669a880e3fc3896547c10ce,Impressionism,25724.jpg
dd1632620669a880e3fc3896547c10ce,Impressionism,90278.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,1402.jpg
c6a2545723847ff0987e5efd82912ffa,Impressionism,91822.jpg
1e8267251976e6f3b771b00f32c5798b,Impressionism,27642.jpg
821cc8348e92c1dd6e2308b4d578fa25,Impressionism,56385.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,101289.jpg
858a7a74ee3d87469ad1fd2cbdefa739,Impressionism,89914.jpg
c9cb55f86a51601ee0bf7bc5e92f8f7b,Impressionism,389.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,50607.jpg
5d1aeb27950c4f9eca4ba53e74631b52,Impressionism,74066.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,79910.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,47107.jpg
8b0b3035149710416ea423a8ba49c0df,Impressionism,66130.jpg
8b0b3035149710416ea423a8ba49c0df,Impressionism,14095.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,18083.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,80094.jpg
e11e729e95528ab1458a7d5195447b88,Impressionism,35999.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,71743.jpg
c9cb55f86a51601ee0bf7bc5e92f8f7b,Impressionism,95666.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,21939.jpg
03eb72f3b50cabc136056918808ba5cb,Impressionism,14503.jpg
74bb5a4cbd3c28ffebdd09d204c08189,Impressionism,8162.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,98255.jpg
4db28c82642070cc628b4636c25b622e,Impressionism,30973.jpg
5b1936d87ff54fec96bb1eeeee2621d6,Impressionism,56611.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,22049.jpg
beb7b634747f187e7b97cc9e72112e48,Impressionism,67408.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,22958.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,29681.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,33019.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,88428.jpg
baa3e6fec49e7eba24e23a8685c22955,Impressionism,55164.jpg
8a40fbd2c7a7636701ce7e71b367a533,Impressionism,27308.jpg
f02369856dac75a59c92393f5a1f1912,Impressionism,47647.jpg
525770f6b8ef776647a5d94d28baedb4,Impressionism,42628.jpg
6d01e8e855f74b7f149eb8d4fedf2e22,Impressionism,47352.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,3122.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,96626.jpg
6460e3ba02dfa3b57ebf5d3d0823aa47,Impressionism,102281.jpg
5b1936d87ff54fec96bb1eeeee2621d6,Impressionism,94294.jpg
e194986304d381e56ca87f11adab090b,Impressionism,38637.jpg
6ab5c8383afdc3126bc35ed5a5795670,Impressionism,95914.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,27986.jpg
a026e2e430c9f2fa186b2f8b18106cca,Impressionism,71194.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,12136.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,34284.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,78329.jpg
19aea5cea55a1fe4a3de39987b434a27,Impressionism,19557.jpg
baa3e6fec49e7eba24e23a8685c22955,Impressionism,67524.jpg
0699fb3041c52233a5ac295f96cc531a,Impressionism,88771.jpg
bcbe9e31a685a3b99d1891edfba25cff,Impressionism,93308.jpg
baec4a5af305c764a48b1449a10b6820,Impressionism,78778.jpg
d81e785a117ecb4592e3cb341bdda0dc,Impressionism,2377.jpg
a0b1437877852174a05f4cc4faaea2d9,Impressionism,55707.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,76037.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,86801.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,19692.jpg
dd1632620669a880e3fc3896547c10ce,Impressionism,34342.jpg
cfb50872a6068b8020a73676f97b3f1f,Impressionism,94458.jpg
5b1936d87ff54fec96bb1eeeee2621d6,Impressionism,22165.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,15241.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,79097.jpg
91267046c36d91538b9604c7660f2a04,Impressionism,32114.jpg
ae692dbdf8416c314006816fa0ef7ba9,Impressionism,31192.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,52604.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,94083.jpg
c6fae606cd997c751017bc18c4082e9f,Impressionism,49489.jpg
150ef565e5793bd8dd5bac4fdb23b894,Impressionism,100265.jpg
1e8267251976e6f3b771b00f32c5798b,Impressionism,91657.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,71628.jpg
e194986304d381e56ca87f11adab090b,Impressionism,22767.jpg
03eb72f3b50cabc136056918808ba5cb,Impressionism,50744.jpg
6ab54df42e5b1667d3038e0e5a06b602,Impressionism,29129.jpg
2ba2949ecd56f46efa5333b006797cc4,Impressionism,98314.jpg
c6fae606cd997c751017bc18c4082e9f,Impressionism,49413.jpg
8b0b3035149710416ea423a8ba49c0df,Impressionism,91319.jpg
