artist,style,new_filename
e60882af79cababb03ddfa980a75448c,Romanticism,1339.jpg
e194986304d381e56ca87f11adab090b,Impressionism,62379.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,826.jpg
ce3d8977aae5986601232aa58d15282a,Realism,95013.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,50779.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,58728.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,68818.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,88972.jpg
53128585a400eea9a4df4ff3ec89db41,Impressionism,601.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,10379.jpg
dcf0ea86a8a6510caf9a8816a0532312,Realism,45672.jpg
9de86a85507c44bb31b1a5289b53c227,Realism,94479.jpg
0549f194ce656a3a2f59da5ac7ba2235,Impressionism,5837.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,17649.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,52583.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,72557.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,86276.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,75308.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,98556.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,74473.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,54587.jpg
8babb43a3cc2521e4c1acf6ff1e12869,Realism,7636.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,42256.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,17760.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,22321.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,57285.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,51489.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,1258.jpg
7df35dd92b0d2ee910a07d6eb9e4444c,Romanticism,78244.jpg
8a1a67964c0cbea29fc9801b5c42c553,Realism,80928.jpg
bcbe9e31a685a3b99d1891edfba25cff,Impressionism,69133.jpg
49bb8d79587c2172c6cd04dd705fd891,Impressionism,84226.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,24871.jpg
50591a7061fb340d875723f38e00cc3b,Impressionism,81994.jpg
5aabfc58470d01bb2362795a44a2603b,Impressionism,38153.jpg
5aabfc58470d01bb2362795a44a2603b,Impressionism,93335.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,10139.jpg
9c33ab681802c2be485f30761c2fc923,Realism,9265.jpg
bad18f14230af8c25d571ad4588e9864,Romanticism,67550.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,44896.jpg
d4d9438fbca20e50a5417390c9bc7ab9,Impressionism,63337.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,93529.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,90659.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,89612.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,14265.jpg
aefb0cff142e18c62467d35f2bc0eb4f,Romanticism,63793.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,38448.jpg
739ad39c672e781a5cee3c07ecb9f646,Impressionism,84979.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,25315.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,46605.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,69024.jpg
739ad39c672e781a5cee3c07ecb9f646,Realism,23646.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,31076.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,102065.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,51683.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,89116.jpg
012bd50d44685a367716570e252c7556,Romanticism,86977.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,51350.jpg
caf6b5d6cc448a3e4e95fe4b245c5c26,Realism,98714.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,57126.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,102062.jpg
79f6b47483600c140c91e901f746a368,Realism,54744.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,3045.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,27828.jpg
b0a8029c99e6a75f2ff557b94e981de0,Romanticism,55976.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,54017.jpg
5a6cecdea04a1e811b6c5ce9257673f8,Romanticism,15980.jpg
1d6d112c140cb6d1d763a7ca73f2eec0,Realism,60232.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,31821.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,90461.jpg
8a1a67964c0cbea29fc9801b5c42c553,Realism,71727.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,55594.jpg
dcf0ea86a8a6510caf9a8816a0532312,Realism,94665.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,12962.jpg
739ad39c672e781a5cee3c07ecb9f646,Impressionism,62017.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,94672.jpg
b64b426fa2b080ad94a2e1c7f423413c,Realism,76580.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,10724.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,99245.jpg
ede1514454e88b491065d3d9ec6e7197,Impressionism,69188.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,7800.jpg
c893995a89c621638c11fc2c51038571,Realism,12272.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,57560.jpg
f51ffb141588c5a3baffa56dedd37e37,Realism,17684.jpg
d609370f329ec29de9799b3125a64433,Realism,91265.jpg
e194986304d381e56ca87f11adab090b,Impressionism,83684.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,67744.jpg
0549f194ce656a3a2f59da5ac7ba2235,Impressionism,46904.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,2156.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,64098.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,89165.jpg
f0a20221a0109091e49d14c761574cd8,Impressionism,99998.jpg
f0a20221a0109091e49d14c761574cd8,Impressionism,26407.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,102725.jpg
f0a20221a0109091e49d14c761574cd8,Impressionism,56699.jpg
2b304d8eacc1f21d0ad66b2f2f5520b0,Romanticism,25138.jpg
d6dbf2bf9bb51e702f96989d1f79f18c,Impressionism,53549.jpg
d59727eaf127c21791c1a4275888d37c,Realism,75313.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,64913.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,76633.jpg
c56bcab4b317984013ebef5d3c4b5906,Realism,86747.jpg
7b1e315e28802b0944e00b7356ba5f65,Realism,9756.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,65146.jpg
2c619a6f61c12b8295ded4d733e8d97e,Romanticism,42451.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,98926.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,18088.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,43697.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,43140.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,70464.jpg
739ad39c672e781a5cee3c07ecb9f646,Impressionism,22444.jpg
b5eaa78a28dc3b1d0ead84a3fd81b423,Romanticism,84555.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,28718.jpg
d6dbf2bf9bb51e702f96989d1f79f18c,Impressionism,96286.jpg
8babb43a3cc2521e4c1acf6ff1e12869,Realism,88331.jpg
2b304d8eacc1f21d0ad66b2f2f5520b0,Romanticism,664.jpg
315e56b8704c891d56078e7dafb6a39e,Romanticism,4733.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,69032.jpg
ce3d8977aae5986601232aa58d15282a,Realism,49397.jpg
a0bea43af922f99fdf6507ab2918b65d,Romanticism,49465.jpg
4150eb1f814578d052e0363ee0730e37,Realism,33432.jpg
ce3d8977aae5986601232aa58d15282a,Realism,83328.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,77206.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,50335.jpg
df20d38749b15b4b50d5698b0c5ff8d9,Romanticism,55745.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,69849.jpg
8b0b3035149710416ea423a8ba49c0df,Impressionism,88548.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,47947.jpg
18ef52d58ddb60c39c31f3b038c5bc96,Realism,37373.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,29442.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,4095.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,89515.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,42466.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,56632.jpg
9649a0013a798a8367d2c493e37468ec,Realism,39406.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,23717.jpg
6777897c8709904cb802497fcb43c4e9,Impressionism,28572.jpg
f1bf4844729d425f9ae894a7cfae5650,Impressionism,84224.jpg
b64b426fa2b080ad94a2e1c7f423413c,Realism,73461.jpg
6f80666437feea42f295cdc0f1eb4df9,Realism,40289.jpg
93a1479a23e9aad5ee034ed87c71fe00,Romanticism,99171.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,99870.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,64718.jpg
9b97b479032a80f1d0b12175e1360a22,Romanticism,16057.jpg
85428a58c41d91eabd3ab29fbc3fe7b6,Realism,103126.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,9479.jpg
e11e729e95528ab1458a7d5195447b88,Impressionism,63217.jpg
38e14c2f533ff199174b1803c57c27e7,Impressionism,63046.jpg
a0bea43af922f99fdf6507ab2918b65d,Romanticism,91436.jpg
8a1a67964c0cbea29fc9801b5c42c553,Realism,28583.jpg
d4d9438fbca20e50a5417390c9bc7ab9,Impressionism,86728.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,73243.jpg
8a1a67964c0cbea29fc9801b5c42c553,Realism,90439.jpg
8a1a67964c0cbea29fc9801b5c42c553,Realism,75878.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,101049.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,48448.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,34439.jpg
3a320926ef941d53716127548523450c,Romanticism,66202.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,73000.jpg
50591a7061fb340d875723f38e00cc3b,Impressionism,65188.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,1926.jpg
bad18f14230af8c25d571ad4588e9864,Romanticism,67795.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,13982.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,7034.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,42373.jpg
dcb1d130c7640aefc60890d0e90d472d,Impressionism,28956.jpg
40f86d376acde0d9862ce7493745bdae,Impressionism,72672.jpg
b0a8029c99e6a75f2ff557b94e981de0,Romanticism,9480.jpg
9b97b479032a80f1d0b12175e1360a22,Romanticism,33874.jpg
b5eaa78a28dc3b1d0ead84a3fd81b423,Romanticism,12815.jpg
